,DrawDate,WB1,WB2,WB3,WB4,WB5,PB,PP,estimated_jackpot,jackpot_winner,jackpot_option
39,10/29/2016,42,48,20,21,19,23,3.0,$180 Million,Roll,
40,10/26/2016,48,56,2,16,3,24,2.0,$164 Million,Roll,
41,10/22/2016,1,55,33,28,56,22,2.0,$151 Million,Roll,
42,10/19/2016,43,63,16,38,10,23,2.0,$136 Million,Roll,
43,10/15/2016,64,49,57,23,67,20,2.0,$122 Million,Roll,
44,10/12/2016,34,44,30,16,37,16,2.0,$107 Million,Roll,
45,10/08/2016,3,64,68,61,54,9,2.0,$91 Million,Roll,
46,10/05/2016,60,29,18,27,8,15,2.0,$80 Million,Roll,
47,10/01/2016,12,64,50,61,2,1,2.0,$70 Million,Roll,
48,09/28/2016,30,53,62,38,52,1,3.0,$60 Million,Roll,
49,09/24/2016,15,7,29,41,20,22,2.0,$50 Million,Roll,
50,09/21/2016,63,67,1,69,28,17,4.0,$40 Million,Roll,
51,09/17/2016,51,19,9,62,55,14,4.0,$244 Million,Out of State Winner,
52,09/14/2016,10,31,23,28,11,14,2.0,$222 Million,Roll,
53,09/10/2016,3,17,49,68,55,8,2.0,$205 Million,Roll,
54,09/07/2016,23,55,33,22,29,21,2.0,$186 Million,Roll,
55,09/03/2016,39,59,7,67,50,25,3.0,$170 Million,Roll,
56,08/31/2016,10,56,24,61,5,12,2.0,$154 Million,Roll,
57,08/27/2016,48,32,63,4,49,20,2.0,$142 Million,Roll,
58,08/24/2016,25,11,9,65,64,16,3.0,$127 Million,Roll,
59,08/20/2016,68,3,21,6,60,24,2.0,$110 Million,Roll,
60,08/17/2016,44,49,33,50,52,8,3.0,$94 Million,Roll,
61,08/13/2016,44,38,64,69,60,6,2.0,$82 Million,Roll,
62,08/10/2016,64,56,61,23,67,12,5.0,$67 Million,Roll,
63,08/06/2016,52,33,47,36,20,12,3.0,$52 Million,Roll,
64,08/03/2016,66,27,11,9,67,2,3.0,$40 Million,Roll,
65,07/30/2016,32,21,17,23,11,5,2.0,$478 Million,Out of State Winner,
66,07/27/2016,10,47,68,65,50,24,2.0,$422 Million,Roll,
67,07/23/2016,39,5,35,7,23,11,2.0,$390 Million,Roll,
68,07/20/2016,6,58,66,25,35,5,2.0,$361 Million,Roll,
69,07/16/2016,11,50,40,17,62,26,2.0,$333 Million,Roll,
70,07/13/2016,57,15,29,3,54,10,3.0,$311 Million,Roll,
71,07/09/2016,32,28,10,64,61,12,3.0,$288 Million,Roll,
72,07/06/2016,66,57,2,31,24,18,3.0,$257 Million,Roll,
73,07/02/2016,63,39,59,34,10,4,2.0,$243 Million,Roll,
74,06/29/2016,29,37,23,64,60,6,2.0,$222 Million,Roll,
75,06/25/2016,36,3,56,69,27,25,2.0,$203 Million,Roll,
76,06/22/2016,14,42,43,52,40,17,3.0,$184 Million,Roll,
77,06/18/2016,53,2,23,63,41,11,2.0,$169 Million,Roll,
78,06/15/2016,33,4,24,31,22,10,2.0,$153 Million,Roll,
79,06/11/2016,36,58,27,41,20,7,2.0,$141 Million,Roll,
80,06/08/2016,37,69,12,25,60,20,3.0,$123 Million,Roll,
81,06/04/2016,20,16,43,64,22,17,2.0,$110 Million,Roll,
82,06/01/2016,40,69,33,23,30,12,5.0,$100 Million,Roll,
83,05/28/2016,6,34,33,59,58,12,2.0,$90 Million,Roll,
84,05/25/2016,64,24,59,41,11,15,3.0,$80 Million,Roll,
85,05/21/2016,9,32,5,7,23,26,4.0,$70 Million,Roll,
86,05/18/2016,25,67,39,23,54,11,3.0,$60 Million,Roll,
87,05/14/2016,64,27,65,13,47,9,3.0,$50 Million,Roll,
88,05/11/2016,69,32,52,66,20,23,3.0,$40 Million,Roll,
89,05/07/2016,25,66,44,5,26,9,2.0,$415 Million,Out of State Winner,
90,05/04/2016,47,69,30,66,57,3,3.0,$348 Million,Roll,
91,04/30/2016,32,16,3,34,12,14,3.0,$314 Million,Roll,
92,04/27/2016,25,39,64,2,33,17,2.0,$282 Million,Roll,
93,04/23/2016,46,62,59,35,19,13,5.0,$251 Million,Roll,
94,04/20/2016,62,30,12,25,52,8,3.0,$227 Million,Roll,
95,04/16/2016,32,3,25,51,18,3,2.0,$205 Million,Roll,
96,04/13/2016,30,35,38,33,64,22,3.0,$184 Million,Roll,
97,04/09/2016,14,23,41,61,22,9,3.0,$168 Million,Roll,
98,04/06/2016,65,28,49,60,4,25,2.0,$148 Million,Roll,
99,04/02/2016,9,61,28,40,30,3,2.0,$135 Million,Roll,
100,03/30/2016,55,24,63,53,44,19,2.0,$116 Million,Roll,
101,03/26/2016,23,42,68,52,11,6,3.0,$101 Million,Roll,
102,03/23/2016,22,15,49,5,8,25,3.0,$90 Million,Roll,
103,03/19/2016,11,60,23,54,43,3,3.0,$80 Million,Roll,
104,03/16/2016,46,50,12,13,10,21,3.0,$70 Million,Roll,
105,03/12/2016,28,11,50,57,62,23,2.0,$60 Million,Roll,
106,03/09/2016,32,34,14,23,68,3,3.0,$50 Million,Roll,
107,03/05/2016,3,34,27,59,69,19,2.0,$40 Million,Roll,
108,03/02/2016,62,52,13,12,44,6,2.0,$292 Million,Out of State Winner,
109,02/27/2016,22,11,53,21,10,18,3.0,$266 Million,Roll,
110,02/24/2016,67,21,65,31,64,5,3.0,$236 Million,Roll,
111,02/20/2016,54,12,11,16,15,25,5.0,$212 Million,Roll,
112,02/17/2016,29,27,7,40,17,25,2.0,$189 Million,Roll,
113,02/13/2016,7,15,36,18,19,20,2.0,$176 Million,Roll,
114,02/10/2016,2,62,40,50,3,5,2.0,$157 Million,Roll,
115,02/06/2016,13,4,36,31,52,8,3.0,$136 Million,Roll,
116,02/03/2016,26,60,67,31,28,23,3.0,$112 Million,Roll,
117,01/30/2016,16,5,12,31,43,18,4.0,$96 Million,Roll,
118,01/27/2016,40,52,3,67,12,21,2.0,$75 Million,Roll,
119,01/23/2016,32,22,40,69,34,19,4.0,$60 Million,Roll,
120,01/20/2016,44,5,39,69,47,24,5.0,$50 Million,Roll,
121,01/16/2016,61,52,51,64,3,6,2.0,$40 Million,Roll,
122,01/13/2016,8,27,34,4,19,10,2.0,$1.50 Billion,Out of State Winner,
123,01/09/2016,32,16,19,57,34,13,3.0,$900 Million,Roll,
124,01/06/2016,47,2,63,62,11,17,3.0,$500 Million,Roll,
125,01/02/2016,42,15,6,5,29,10,2.0,$334 Million,Roll,
126,12/30/2015,12,61,54,38,36,22,3.0,$300 Million,Roll,
127,12/26/2015,65,40,44,59,27,20,2.0,$255 Million,Roll,
128,12/23/2015,67,16,63,38,55,25,4.0,$227 Million,Roll,
129,12/19/2015,30,68,59,41,28,10,2.0,$202 Million,Roll,
130,12/16/2015,9,42,10,55,32,6,2.0,$180 Million,Roll,
131,12/12/2015,62,2,30,19,14,22,2.0,$164 Million,Roll,
132,12/09/2015,16,46,10,56,7,1,2.0,$145 Million,Roll,
133,12/05/2015,47,33,68,27,13,13,2.0,$127 Million,Roll,
134,12/02/2015,14,18,19,64,32,9,2.0,$110 Million,Roll,
135,11/28/2015,47,2,66,67,6,2,3.0,$100 Million,Roll,
136,11/25/2015,53,16,69,58,29,21,2.0,$90 Million,Roll,
137,11/21/2015,37,57,47,50,52,21,3.0,$80 Million,Roll,
138,11/18/2015,40,17,46,69,41,6,2.0,$70 Million,Roll,
139,11/14/2015,66,37,22,14,45,5,3.0,$60 Million,Roll,
140,11/11/2015,26,4,32,55,64,18,3.0,$50 Million,Roll,
141,11/07/2015,50,53,7,16,25,15,2.0,$40 Million,Roll,
142,11/04/2015,12,2,17,20,65,17,4.0,$142 Million,Out of State Winner,
143,10/31/2015,9,47,20,25,68,7,2.0,$127 Million,Roll,
144,10/28/2015,56,62,54,63,4,10,2.0,$110 Million,Roll,
145,10/24/2015,20,31,56,64,60,2,3.0,$100 Million,Roll,
146,10/21/2015,57,32,30,42,56,11,4.0,$90 Million,Roll,
147,10/17/2015,57,62,69,49,48,19,3.0,$80 Million,Roll,
148,10/14/2015,20,15,31,40,29,1,2.0,$70 Million,Roll,
149,10/10/2015,27,68,12,43,29,1,2.0,$60 Million,Roll,
150,10/07/2015,52,40,48,18,30,9,3.0,$50 Million,Roll,
151,10/03/2015,33,6,46,44,26,4,2.0,$40 Million,Roll,
152,09/30/2015,40,59,21,39,55,17,3.0,$301 Million,Out of State Winner,
153,09/26/2015,23,57,42,31,50,5,3.0,$267 Million,Roll,
154,09/23/2015,8,29,51,58,41,5,2.0,$235 Million,Roll,
155,09/19/2015,12,43,17,26,48,24,2.0,$208 Million,Roll,
156,09/16/2015,7,5,39,24,31,7,3.0,$185 Million,Roll,
157,09/12/2015,35,3,16,2,13,27,3.0,$167 Million,Roll,
158,09/09/2015,50,44,45,51,47,8,2.0,$149 Million,Roll,
159,09/05/2015,29,10,18,16,45,19,2.0,$133 Million,Roll,
160,09/02/2015,17,46,22,30,56,16,3.0,$120 Million,Roll,
161,08/29/2015,25,18,29,21,28,16,2.0,$110 Million,Roll,
162,08/26/2015,22,56,2,45,32,12,5.0,$100 Million,Roll,
163,08/22/2015,12,14,21,4,55,7,4.0,$90 Million,Roll,
164,08/19/2015,6,43,48,50,8,7,2.0,$80 Million,Roll,
165,08/15/2015,3,17,13,52,42,24,4.0,$70 Million,Roll,
166,08/12/2015,29,38,8,13,52,28,2.0,$60 Million,Roll,
167,08/08/2015,34,48,54,52,9,15,4.0,$50 Million,Roll,
168,08/05/2015,42,14,9,16,11,19,2.0,$40 Million,Roll,
169,08/01/2015,13,7,49,24,57,15,3.0,$110 Million,Out of State Winner,
170,07/29/2015,4,52,22,27,28,35,3.0,$100 Million,Roll,
171,07/25/2015,27,44,41,29,34,2,3.0,$90 Million,Roll,
172,07/22/2015,31,12,57,44,43,11,2.0,$80 Million,Roll,
173,07/18/2015,39,6,37,45,55,33,3.0,$70 Million,Roll,
174,07/15/2015,45,34,13,50,16,11,2.0,$60 Million,Roll,
175,07/11/2015,46,39,52,11,54,3,2.0,$50 Million,Roll,
176,07/08/2015,30,27,25,15,4,18,3.0,$40 Million,Roll,
177,07/04/2015,24,18,6,3,14,21,3.0,$70 Million,Out of State Winner,
178,07/01/2015,24,41,31,26,7,25,2.0,$60 Million,Roll,
179,06/27/2015,35,18,46,49,28,27,5.0,$50 Million,Roll,
180,06/24/2015,5,10,3,22,32,7,4.0,$40 Million,Roll,
181,06/20/2015,20,16,10,57,9,15,2.0,$80 Million,Out of State Winner,
182,06/17/2015,22,20,21,54,41,7,3.0,$70 Million,Roll,
183,06/13/2015,41,29,52,54,48,29,2.0,$60 Million,Roll,
184,06/10/2015,49,32,31,53,48,25,2.0,$50 Million,Roll,
185,06/06/2015,18,43,13,8,27,15,4.0,$40 Million,Roll,
186,06/03/2015,6,40,37,13,8,11,2.0,$188 Million,Out of State Winner,
187,05/30/2015,57,25,8,56,9,22,2.0,$171 Million,Roll,
188,05/27/2015,8,15,59,34,53,23,2.0,$154 Million,Roll,
189,05/23/2015,31,9,43,17,15,16,4.0,$138 Million,Roll,
190,05/20/2015,12,1,44,28,35,25,3.0,$121 Million,Roll,
191,05/16/2015,48,24,38,52,29,32,2.0,$110 Million,Roll,
192,05/13/2015,31,29,1,47,25,7,3.0,$100 Million,Roll,
193,05/09/2015,58,4,17,35,15,17,3.0,$90 Million,Roll,
194,05/06/2015,24,41,39,23,27,30,5.0,$80 Million,Roll,
195,05/02/2015,2,31,6,11,30,33,3.0,$70 Million,Roll,
196,04/29/2015,26,1,38,34,51,6,3.0,$60 Million,Roll,
197,04/25/2015,45,21,35,33,38,12,2.0,$50 Million,Roll,
198,04/22/2015,25,10,14,39,53,18,2.0,$40 Million,Roll,
199,04/18/2015,31,22,13,23,29,17,3.0,$50 Million,Out of State Winner,
200,04/15/2015,1,21,29,16,40,30,3.0,$40 Million,Roll,
201,04/11/2015,58,1,32,42,12,12,2.0,$80 Million,Out of State Winner,
202,04/08/2015,1,19,45,58,46,29,2.0,$70 Million,Roll,
203,04/04/2015,41,33,39,54,40,28,3.0,$60 Million,Roll,
204,04/01/2015,44,39,30,33,2,1,3.0,$50 Million,Roll,
205,03/28/2015,38,2,12,4,6,17,3.0,$40 Million,Roll,
206,03/25/2015,54,23,19,7,50,14,2.0,$40 Million,Out of State Winner,
207,03/21/2015,30,38,16,11,42,7,4.0,$50 Million,Out of State Winner,
208,03/18/2015,30,47,33,25,14,8,2.0,$40 Million,Roll,
209,03/14/2015,46,47,8,14,39,18,2.0,$137 Million,Out of State Winner,
210,03/11/2015,24,44,31,11,40,27,2.0,$119 Million,Roll,
211,03/07/2015,50,42,36,38,34,33,4.0,$100 Million,Roll,
212,03/04/2015,8,35,15,12,50,32,2.0,$90 Million,Roll,
213,02/28/2015,25,28,11,17,46,12,2.0,$80 Million,Roll,
214,02/25/2015,39,17,21,32,19,8,3.0,$70 Million,Roll,
215,02/21/2015,18,51,14,34,10,26,2.0,$60 Million,Roll,
216,02/18/2015,29,1,49,9,32,22,2.0,$50 Million,Roll,
217,02/14/2015,44,45,1,24,51,28,2.0,$40 Million,Roll,
218,02/11/2015,25,11,54,13,39,19,3.0,$500 Million,1,CVO
219,02/07/2015,34,58,5,21,10,33,5.0,$380 Million,Roll,
220,02/04/2015,51,52,36,24,56,22,2.0,$317 Million,Roll,
221,01/31/2015,16,5,50,11,26,34,2.0,$289 Million,Roll,
222,01/28/2015,49,24,12,36,35,1,5.0,$261 Million,Roll,
223,01/24/2015,19,16,20,33,29,10,2.0,$230 Million,Roll,
224,01/21/2015,57,12,28,15,11,23,4.0,$208 Million,Roll,
225,01/17/2015,15,27,23,36,16,9,2.0,$194 Million,Roll,
226,01/14/2015,10,4,53,2,41,22,5.0,$176 Million,Roll,
227,01/10/2015,19,9,29,2,28,19,5.0,$162 Million,Roll,
228,01/07/2015,47,49,59,15,14,10,2.0,$146 Million,Roll,
229,01/03/2015,4,43,46,55,18,25,3.0,$131 Million,Roll,
230,12/31/2014,40,27,17,53,37,35,2.0,$120 Million,Roll,
231,12/27/2014,36,14,10,11,7,15,2.0,$110 Million,Roll,
232,12/24/2014,46,11,12,47,50,22,4.0,$100 Million,Roll,
233,12/20/2014,19,15,56,31,14,5,5.0,$90 Million,Roll,
234,12/17/2014,47,31,48,38,22,15,3.0,$80 Million,Roll,
235,12/13/2014,5,13,43,55,28,33,3.0,$70 Million,Roll,
236,12/10/2014,48,34,55,44,54,10,2.0,$60 Million,Roll,
237,12/06/2014,43,22,49,15,12,14,2.0,$50 Million,Roll,
238,12/03/2014,54,30,32,46,25,26,3.0,$40 Million,Roll,
239,11/29/2014,13,30,24,42,48,27,2.0,$90 Million,Out of State Winner,
240,11/26/2014,46,17,22,16,54,35,5.0,$80 Million,Roll,
241,11/22/2014,54,53,23,57,49,35,2.0,$70 Million,Roll,
242,11/19/2014,38,6,36,48,51,17,2.0,$60 Million,Roll,
243,11/15/2014,35,16,33,51,13,28,2.0,$50 Million,Roll,
244,11/12/2014,55,37,39,52,51,11,3.0,$40 Million,Roll,
245,11/08/2014,9,33,19,38,54,15,3.0,$203 Million,Out of State Winner,
246,11/05/2014,19,2,11,21,42,34,3.0,$178 Million,Roll,
247,11/01/2014,1,38,25,13,3,17,2.0,$159 Million,Roll,
248,10/29/2014,48,28,59,25,57,16,3.0,$142 Million,Roll,
249,10/25/2014,54,57,51,6,10,12,2.0,$125 Million,Roll,
250,10/22/2014,40,42,30,29,50,16,2.0,$110 Million,Roll,
251,10/18/2014,36,20,54,27,26,19,2.0,$100 Million,Roll,
252,10/15/2014,5,7,28,27,19,20,2.0,$90 Million,Roll,
253,10/11/2014,37,39,38,19,10,28,2.0,$80 Million,Roll,
254,10/08/2014,46,50,16,31,5,18,3.0,$70 Million,Roll,
255,10/04/2014,13,33,18,24,25,31,2.0,$60 Million,Roll,
256,10/01/2014,20,1,45,18,4,7,2.0,$50 Million,Roll,
257,09/27/2014,54,11,52,35,2,13,3.0,$40 Million,Roll,
258,09/24/2014,7,14,24,41,21,26,4.0,$225 Million,Out of State Winner,
259,09/20/2014,23,22,30,39,37,16,4.0,$196 Million,Roll,
260,09/17/2014,36,18,25,50,48,23,2.0,$171 Million,Roll,
261,09/13/2014,37,6,1,53,16,27,3.0,$149 Million,Roll,
262,09/10/2014,14,39,2,40,43,13,5.0,$127 Million,Roll,
263,09/06/2014,29,43,31,50,9,18,2.0,$110 Million,Roll,
264,09/03/2014,43,2,51,45,16,35,3.0,$100 Million,Roll,
265,08/30/2014,5,52,28,59,31,27,2.0,$90 Million,Roll,
266,08/27/2014,24,17,45,46,26,19,3.0,$80 Million,Roll,
267,08/23/2014,52,28,36,32,35,31,3.0,$70 Million,Roll,
268,08/20/2014,21,40,8,38,4,3,2.0,$60 Million,Roll,
269,08/16/2014,7,8,17,59,48,9,2.0,$50 Million,Roll,
270,08/13/2014,37,8,40,52,39,24,2.0,$40 Million,Roll,
271,08/09/2014,34,12,31,51,3,24,2.0,$90 Million,Out of State Winner,
272,08/06/2014,49,1,8,24,28,24,5.0,$80 Million,Roll,
273,08/02/2014,12,46,44,47,26,29,2.0,$70 Million,Roll,
274,07/30/2014,49,13,30,53,42,29,3.0,$60 Million,Roll,
275,07/26/2014,38,39,28,24,30,16,2.0,$50 Million,Roll,
276,07/23/2014,22,12,4,31,10,3,5.0,$40 Million,Roll,
277,07/19/2014,10,53,17,25,45,9,2.0,$60 Million,Out of State Winner,
278,07/16/2014,5,32,26,18,15,35,3.0,$50 Million,Roll,
279,07/12/2014,23,7,2,3,51,26,2.0,$40 Million,Roll,
280,07/09/2014,9,55,42,25,57,14,2.0,$122 Million,Out of State Winner,
281,07/05/2014,34,58,24,36,57,11,4.0,$101 Million,Roll,
282,07/02/2014,58,18,53,8,45,35,2.0,$90 Million,Roll,
283,06/28/2014,56,8,12,43,34,9,2.0,$80 Million,Roll,
284,06/25/2014,50,53,10,20,25,35,4.0,$70 Million,Roll,
285,06/21/2014,41,6,54,5,37,26,3.0,$60 Million,Roll,
286,06/18/2014,6,52,59,29,9,7,3.0,$50 Million,Roll,
287,06/14/2014,33,54,42,9,45,30,3.0,$40 Million,Roll,
288,06/11/2014,14,25,33,18,49,23,5.0,$257 Million,Out of State Winner,
289,06/07/2014,58,30,35,28,59,15,2.0,$221 Million,Roll,
290,06/04/2014,22,7,1,10,49,24,3.0,$192 Million,Roll,
291,05/31/2014,34,15,48,27,31,1,2.0,$173 Million,Roll,
292,05/28/2014,24,2,28,32,59,25,3.0,$152 Million,Roll,
293,05/24/2014,55,15,49,16,28,18,2.0,$132 Million,Roll,
294,05/21/2014,20,34,58,4,39,31,5.0,$114 Million,Roll,
295,05/17/2014,32,23,47,39,49,22,3.0,$100 Million,Roll,
296,05/14/2014,55,7,52,33,39,33,3.0,$90 Million,Roll,
297,05/10/2014,41,47,55,31,4,1,2.0,$80 Million,Roll,
298,05/07/2014,48,31,17,49,29,34,2.0,$70 Million,Roll,
299,05/03/2014,15,5,46,49,16,26,4.0,$60 Million,Roll,
300,04/30/2014,9,2,19,50,11,32,3.0,$50 Million,Roll,
301,04/26/2014,30,3,22,7,33,20,3.0,$40 Million,Roll,
302,04/23/2014,29,48,36,19,25,12,4.0,$150 Million,Out of State Winner,
303,04/19/2014,35,6,51,5,29,21,5.0,$128 Million,Roll,
304,04/16/2014,42,34,59,39,44,8,3.0,$110 Million,Roll,
305,04/12/2014,26,45,14,55,54,20,2.0,$94 Million,Roll,
306,04/09/2014,49,14,48,9,44,29,2.0,$80 Million,Roll,
307,04/05/2014,26,11,21,34,33,29,5.0,$70 Million,Roll,
308,04/02/2014,19,22,13,53,8,24,2.0,$60 Million,Roll,
309,03/29/2014,3,12,27,38,2,17,2.0,$50 Million,Roll,
310,03/26/2014,33,41,59,44,28,21,2.0,$40 Million,Roll,
311,03/22/2014,55,13,28,58,31,15,2.0,$96 Million,Out of State Winner,
312,03/19/2014,34,23,43,19,2,14,2.0,$80 Million,Roll,
313,03/15/2014,34,5,51,2,58,9,4.0,$70 Million,Roll,
314,03/12/2014,28,54,14,15,37,10,2.0,$60 Million,Roll,
315,03/08/2014,14,24,32,41,10,30,2.0,$50 Million,Roll,
316,03/05/2014,26,3,9,7,54,19,2.0,$40 Million,Roll,
317,03/01/2014,3,8,25,47,30,13,4.0,$60 Million,Out of State Winner,
318,02/26/2014,42,11,12,38,17,2,2.0,$50 Million,Roll,
319,02/22/2014,13,2,54,14,3,4,5.0,$40 Million,Roll,
320,02/19/2014,17,49,54,35,1,34,3.0,$400 Million,Out of State Winner,
321,02/15/2014,9,23,2,14,21,3,3.0,$330 Million,Roll,
322,02/12/2014,52,49,36,57,44,1,2.0,$284 Million,Roll,
323,02/08/2014,54,37,34,25,24,29,2.0,$247 Million,Roll,
324,02/05/2014,8,57,17,59,32,24,3.0,$215 Million,Roll,
325,02/01/2014,12,15,38,5,27,7,2.0,$194 Million,Roll,
326,01/29/2014,47,23,11,28,32,20,2.0,$171 Million,Roll,
327,01/25/2014,57,8,55,12,18,2,2.0,$152 Million,Roll,
328,01/22/2014,55,2,7,1,9,29,3.0,$131 Million,Roll,
329,01/18/2014,38,14,13,19,31,25,,$113 Million,Roll,
330,01/15/2014,29,8,9,7,24,25,,$93 Million,Roll,
331,01/11/2014,54,15,48,33,10,34,,$80 Million,Roll,
332,01/08/2014,39,28,58,47,10,22,,$70 Million,Roll,
333,01/04/2014,19,58,37,20,41,14,,$60 Million,Roll,
334,01/01/2014,52,48,15,24,40,23,,$50 Million,Roll,
335,12/28/2013,56,51,35,44,8,18,,$40 Million,Roll,
336,12/25/2013,38,56,28,39,23,32,,$74 Million,Out of State Winner,
337,12/21/2013,36,51,45,25,40,8,,$60 Million,Roll,
338,12/18/2013,39,7,40,24,37,1,,$50 Million,Roll,
339,12/14/2013,33,41,25,14,32,34,,$40 Million,Roll,
340,12/11/2013,10,18,19,1,13,27,,$122 Million,Out of State Winner,
341,12/07/2013,45,13,48,32,20,17,,$100 Million,Roll,
342,12/04/2013,9,6,11,44,31,25,,$81 Million,Roll,
343,11/30/2013,26,5,45,44,57,29,,$70 Million,Roll,
344,11/27/2013,57,25,18,55,50,17,,$60 Million,Roll,
345,11/23/2013,12,52,55,43,5,10,,$50 Million,Roll,
346,11/20/2013,32,4,45,23,18,7,,$40 Million,Roll,
347,11/16/2013,29,37,59,10,44,10,,$130 Million,Out of State Winner,
348,11/13/2013,31,5,55,50,56,9,,$110 Million,Roll,
349,11/09/2013,37,56,3,49,9,32,,$87 Million,Roll,
350,11/06/2013,49,1,5,10,15,22,,$70 Million,Roll,
351,11/02/2013,27,40,13,23,24,17,,$60 Million,Roll,
352,10/30/2013,54,2,49,36,40,10,,$50 Million,Roll,
353,10/26/2013,56,6,4,34,49,29,,$40 Million,Roll,
354,10/23/2013,47,34,23,31,3,13,,$216 Million,Out of State Winner,
355,10/19/2013,33,9,56,54,57,5,,$186 Million,Roll,
356,10/16/2013,3,42,26,34,28,28,,$156 Million,Roll,
357,10/12/2013,10,58,26,57,8,4,,$133 Million,Roll,
358,10/09/2013,9,38,3,33,19,18,,$108 Million,Roll,
359,10/05/2013,11,39,40,17,12,5,,$86 Million,Roll,
360,10/02/2013,6,51,42,4,25,17,,$70 Million,Roll,
361,09/28/2013,47,53,14,52,54,5,,$60 Million,Roll,
362,09/25/2013,49,7,17,53,2,23,,$50 Million,Roll,
363,09/21/2013,58,54,45,17,12,13,,$40 Million,Roll,
364,09/18/2013,7,10,35,32,22,19,,$400 Million,Out of State Winner,
365,09/14/2013,1,25,44,17,37,20,,$317 Million,Roll,
366,09/11/2013,19,33,42,52,11,33,,$245 Million,Roll,
367,09/07/2013,2,22,19,45,26,24,,$203 Million,Roll,
368,09/04/2013,2,45,26,9,47,11,,$169 Million,Roll,
369,08/31/2013,40,25,7,56,2,20,,$142 Million,Roll,
370,08/28/2013,32,19,7,9,6,13,,$116 Million,Roll,
371,08/24/2013,45,17,59,12,25,19,,$92 Million,Roll,
372,08/21/2013,30,48,42,46,40,23,,$70 Million,Roll,
373,08/17/2013,18,54,56,21,46,23,,$60 Million,Roll,
374,08/14/2013,17,43,11,4,51,20,,$50 Million,Roll,
375,08/10/2013,37,58,14,4,12,13,,$40 Million,Roll,
376,08/07/2013,58,5,25,59,30,32,,$425 Million,Out of State Winner,
377,08/03/2013,24,36,21,45,42,15,,$300 Million,Roll,
378,07/31/2013,8,24,59,39,49,5,,$235 Million,Roll,
379,07/27/2013,58,53,40,23,9,6,,$196 Million,Roll,
380,07/24/2013,44,29,54,40,9,7,,$166 Million,Roll,
381,07/20/2013,14,27,58,25,38,6,,$141 Million,Roll,
382,07/17/2013,22,1,42,38,34,17,,$116 Million,Roll,
383,07/13/2013,8,37,2,35,22,6,,$94 Million,Roll,
384,07/10/2013,55,45,31,30,59,27,,$80 Million,Roll,
385,07/06/2013,52,2,36,35,13,11,,$70 Million,Roll,
